,ao_link,lat,lon,itemLabel,description,tier,color
130,https://www.atlasobscura.com/places/bonn-cherry-blossoms,50.739197,7.096115,"
Bonn Cherry Blossoms
","
Thousands of flowers create enchanting pink tunnels over the city streets.
",atlas_obscura,gold
184,https://www.atlasobscura.com/places/nibelungenhalle,50.670399,7.204191,"
Nibelungenhalle 
","
This temple to the sturm and drang of Richard Wagner contains a dragon's cave and reptile zoo full of living ""dragons.""
",atlas_obscura,gold
318,https://www.atlasobscura.com/places/burg-drachenfels,50.665236,7.210165,"
Burg Drachenfels
","
A ruined castle stands atop a hill surrounded by dragon lore.
",atlas_obscura,gold
